"Nom,Age,Sexe,Provenance,Code_postal,Frais_de_scolarite"
"Tasha Ramos,44,F,Canada,H2S2N9,1968.87"
"Brandon Reed,35,H,Canada,H2V1S9,1548.44"
"Erin Mann,34,F,Canada,H1Y6I1,1574.94"
"Joshua Powell,24,H,Canada,H2V8Y1,1526.65"
"Shirley Stewart,22,F,Canada,H2G9X6,1574.93"
"Charlotte Wolfe,31,F,Canada,H1Y2S4,1568.8"
"Genevieve Brooks,39,F,Canada,H1Y6Z1,1720.32"
"Mary Bailey,25,F,Canada,H2G3G4,1753.67"
"Helen Coleman,30,F,Canada,H1Y8A1,1790.83"
"Jacqueline Perez,32,F,Canada,H1Y9B2,1609.67"
"Dawn Franklin,44,F,Canada,H1Y3W9,1848.8"
"Felicia Haynes,34,F,Canada,H1Y6W8,1780.17"
"Yvonne Love,38,F,Canada,H2S5K2,1697.68"
"Adam Washington,43,H,Canada,H2S5T2,1936.77"
"William Hall,31,H,Canada,H3B9Z2,1866.99"
"Linda Phillips,36,F,Canada,H2C8E8,1637.14"
"Sophia Rodriquez,34,F,Canada,H2S1A3,1718.4"
"Eric Parker,32,H,Canada,H2V4K7,1881.03"
"Ann Morgan,27,F,Canada,H1M5L8,1877.03"
"Cindy Lane,28,F,Canada,H1Y2Z8,1746.25"
"Jason Gonzales,32,H,Canada,H2V7B8,1748.18"
"Victor Miller,29,H,Canada,H3B9O6,1964.73"
"Marilyn Hill,24,F,Canada,H2G3D2,1889.44"
"Howard Howard,23,H,Canada,H2V6M9,1905.82"
"Adrienne Francis,37,F,Canada,H3B1A1,1676.6"
"Leslie Rodgers,34,F,Canada,H2C6P2,1749.93"
"Carl Hernandez,27,H,Canada,H2V2F3,1761.48"
"Raymond Ross,34,H,Canada,H3B4B7,1901.96"
"Timothy James,27,H,Canada,H3B9L4,1964.74"
"Walter Garcia,43,H,Canada,H3B9O6,2021.56"
"Elsie Watkins,40,F,Canada,H1Y6D9,1889.37"
"Rachel Becker,48,F,Canada,H2G7K8,1940.17"
"Tonya Carroll,39,F,Canada,H2S3O7,1797.23"
"Donald Coleman,29,H,Canada,H2V4A4,1837.3"
"Celia Howell,35,F,Canada,H1Y2E6,1851.2"
"Miranda Newman,47,F,Canada,H2G4P8,1683.71"
"Ramona Mcgee,28,F,Canada,H2G7N9,1731.85"
"Ruby Murphy,39,F,Canada,H2G8B3,1696.17"
"Steve Turner,33,H,Canada,H3B7P9,1735.23"
"Jonathan Ward,37,H,Canada,H2V8O9,1760.74"
"Billie Little,40,F,Canada,H1Y1H4,1714.85"
"Elisa Cohen,15,F,Canada,H1Y5V7,1725.51"
"Bertha Poole,37,F,Canada,H1M9A8,1761.98"
"Johanna Thornton,30,F,Canada,H2C2H9,1729.92"
"Robin Tucker,45,F,Canada,H2G7X9,1825.58"
"Catherine Reed,31,F,Canada,H1Y1R3,1835.53"
"Debbie Drake,35,F,Canada,H1Y4P1,1796.14"
"Lena Ortega,36,F,Canada,H2C6O8,1861.53"
"Nettie Coleman,33,F,Canada,H2G5O1,1959.39"
"Harry Diaz,28,H,Canada,H2V5W9,1779.1"
"Ida Gomez,31,F,Canada,H1Y8C9,1848.89"
"Mindy Watson,42,F,Canada,H2G4B9,1791.07"
"Christopher Peterson,36,H,Canada,H2V3D4,1775.82"
"Jose Griffin,34,H,Canada,H2V8R4,1761.01"
"Albert Gray,39,H,Canada,H2S7D7,1711.92"
"Kenneth Jenkins,31,H,Canada,H2V9G3,1807.32"
"Alison Foster,31,F,Canada,H1M1S9,1771.25"
"Cheryl Barnes,47,F,Canada,H1Y2T1,1663.4"
"Kerry Floyd,36,F,Canada,H2C5E7,1747.08"
"Mark Allen,35,H,Canada,H2V9U1,1610.72"
"Melanie Norris,38,F,Canada,H2G3T5,1860.47"
"Kristen Wheeler,42,F,Canada,H2C6D9,1924.45"
"Megan Allen,29,F,Canada,H2G3J6,1926.68"
"Tiffany Summers,29,F,France,H2S2Z5,1593.21"
"Anthony Perez,29,H,France,H2S7M4,1462.35"
"Edward Green,39,H,France,H2V4H5,1599.42"
"Lynette Montgomery,31,F,France,H2G2C3,1540.83"
"Mamie Bryant,35,F,France,H2G2K1,1535.87"
"Tammy Lawson,41,F,France,H2S2K4,1596.15"
"Ernest Foster,25,H,France,H2V4K7,1512.45"
